3;169.816;113.640;92.609;0.000;0.000;5.753;8.485;9.219;0.000;0.000;45.100;18.384;0.000;0.000;3
4;116.045;96.500;70.618;26.926;0.000;8.551;9.838;8.395;6.073;0.000;15.818;20.944;35.566;0.000;4
4;113.827;90.718;74.801;38.280;0.000;8.397;10.059;8.893;7.016;0.000;19.715;13.805;30.644;0.000;4
4;116.082;89.366;67.930;40.322;0.000;7.861;9.174;8.628;6.908;0.000;24.694;19.741;24.662;0.000;4
4;114.507;91.868;45.166;73.579;0.000;9.077;10.421;7.825;9.959;0.000;20.866;43.000;26.074;0.000;4
4;111.575;93.434;42.479;69.860;0.000;7.804;9.007;6.650;8.250;0.000;19.145;53.797;28.991;0.000;4
4;125.051;96.046;68.183;34.423;0.000;7.499;9.387;8.022;6.455;0.000;23.425;22.716;27.330;0.000;4
4;118.294;87.354;70.801;18.548;0.000;8.662;9.656;7.252;5.315;0.000;25.368;13.039;42.298;0.000;4
4;115.425;95.744;72.654;29.328;0.000;7.589;9.147;8.172;5.442;0.000;17.922;21.040;39.877;0.000;4
4;120.285;94.230;67.138;24.035;0.000;8.333;9.507;8.078;6.496;0.000;21.418;22.139;34.926;0.000;4
4;114.530;92.201;39.488;72.928;0.000;8.305;9.114;5.935;7.825;0.000;20.648;48.076;30.283;0.000;4
4;115.714;92.737;38.728;72.832;0.000;8.305;9.114;5.935;7.825;0.000;20.648;48.076;30.283;0.000;4
4;125.222;99.004;38.028;76.148;0.000;8.262;9.097;6.024;7.841;0.000;20.823;48.468;30.500;0.000;4
4;124.341;98.763;38.217;76.466;0.000;8.054;8.871;5.858;7.622;0.000;21.155;49.328;31.063;0.000;4
4;114.530;92.201;39.488;72.928;0.000;8.305;9.114;5.935;7.825;0.000;20.648;48.076;30.283;0.000;4
5;183.467;123.174;99.525;76.332;35.520;5.389;8.547;9.468;8.951;7.803;50.659;19.646;19.428;35.507;5
5;162.428;109.981;92.092;71.025;31.931;4.393;8.258;9.581;8.225;7.035;40.921;14.577;17.112;32.943;5
5;188.834;126.088;98.990;81.066;44.373;4.432;8.005;9.602;9.122;8.090;50.769;21.938;14.735;31.043;5
5;180.847;125.415;92.251;70.782;33.113;4.546;8.100;10.060;9.119;6.936;45.398;27.251;17.830;31.527;5
5;174.777;121.310;92.305;77.058;31.758;5.216;8.678;9.791;9.207;7.559;43.269;23.871;12.604;38.733;5
5;158.246;109.530;86.650;67.997;33.302;4.572;8.699;10.027;9.475;7.649;39.713;18.775;15.446;28.071;5
5;171.224;120.767;93.749;72.251;39.830;6.891;11.534;13.185;12.126;10.865;42.474;22.903;18.283;27.911;5
5;176.985;127.639;94.909;73.146;37.690;6.654;9.080;10.878;9.954;8.117;41.510;27.324;18.349;30.544;5
5;173.100;123.821;99.116;40.422;73.556;4.610;8.793;10.033;8.546;10.248;40.643;20.643;49.498;27.918;5
5;150.043;109.666;81.857;65.366;27.755;5.607;8.379;10.053;8.511;7.461;37.641;25.262;15.102;33.545;5
3;117.248;94.049;95.257;0.000;0.000;10.450;11.180;6.528;0.000;0.000;19.894;3.305;0.000;0.000;6
3;110.978;89.862;87.090;0.000;0.000;10.256;5.875;10.695;0.000;0.000;17.327;2.573;0.000;0.000;6
3;108.355;81.469;61.723;0.000;0.000;10.005;10.525;8.811;0.000;0.000;22.324;16.009;0.000;0.000;6
3;103.911;79.767;58.671;0.000;0.000;11.338;11.892;8.555;0.000;0.000;20.530;16.707;0.000;0.000;6
3;93.442;72.724;48.820;0.000;0.000;9.701;9.676;6.191;0.000;0.000;20.781;23.049;0.000;0.000;6
3;114.242;89.782;69.092;0.000;0.000;9.782;10.392;9.382;0.000;0.000;19.997;16.848;0.000;0.000;6
3;107.909;83.926;65.906;0.000;0.000;10.325;10.744;9.858;0.000;0.000;20.554;15.385;0.000;0.000;6
3;88.152;67.795;39.511;0.000;0.000;10.687;11.531;3.953;0.000;0.000;19.863;20.522;0.000;0.000;6
3;112.755;89.889;69.929;0.000;0.000;8.961;9.174;9.500;0.000;0.000;22.199;18.913;0.000;0.000;6
3;119.856;92.414;60.308;0.000;0.000;7.962;10.001;9.210;0.000;0.000;22.284;26.720;0.000;0.000;6
3;114.065;75.971;38.179;0.000;0.000;6.336;9.936;3.100;0.000;0.000;38.298;33.899;0.000;0.000;7
3;147.207;86.899;37.325;0.000;0.000;5.928;9.339;3.347;0.000;0.000;58.026;47.586;0.000;0.000;7
3;71.981;124.393;27.067;0.000;0.000;9.146;4.900;4.273;0.000;0.000;52.674;98.105;0.000;0.000;7
3;151.998;100.916;58.503;0.000;0.000;5.519;8.955;3.970;0.000;0.000;52.348;43.781;0.000;0.000;7
3;141.473;93.547;48.854;0.000;0.000;5.480;7.919;4.138;0.000;0.000;49.499;46.908;0.000;0.000;7
3;141.563;91.058;39.770;0.000;0.000;5.917;9.030;5.792;0.000;0.000;43.660;44.706;0.000;0.000;7
3;137.447;91.727;39.682;0.000;0.000;4.951;8.470;4.238;0.000;0.000;44.700;51.173;0.000;0.000;7
3;136.385;98.552;49.938;0.000;0.000;4.642;7.480;3.546;0.000;0.000;40.619;52.268;0.000;0.000;7
3;131.748;86.748;36.142;0.000;0.000;5.272;9.104;4.649;0.000;0.000;41.325;46.460;0.000;0.000;7
3;140.142;86.251;57.207;0.000;0.000;4.802;8.550;6.940;0.000;0.000;51.180;27.854;0.000;0.000;7
3;127.105;72.696;26.675;0.000;0.000;3.833;8.550;4.666;0.000;0.000;54.631;46.082;0.000;0.000;7
3;141.319;83.502;22.594;0.000;0.000;4.289;8.705;3.841;0.000;0.000;49.267;51.017;0.000;0.000;7
2;153.064;37.717;0.000;0.000;0.000;5.812;3.407;0.000;0.000;0.000;129.858;0.000;0.000;0.000;8
2;152.927;39.230;0.000;0.000;0.000;5.713;3.447;0.000;0.000;0.000;127.366;0.000;0.000;0.000;8
2;151.744;43.454;0.000;0.000;0.000;3.406;3.447;0.000;0.000;0.000;124.816;0.000;0.000;0.000;8
2;154.482;44.560;0.000;0.000;0.000;5.173;3.813;0.000;0.000;0.000;123.527;0.000;0.000;0.000;8
2;135.007;47.437;0.000;0.000;0.000;5.889;4.184;0.000;0.000;0.000;120.045;0.000;0.000;0.000;8
2;152.866;47.621;0.000;0.000;0.000;6.261;4.255;0.000;0.000;0.000;119.539;0.000;0.000;0.000;8
2;153.946;54.819;0.000;0.000;0.000;6.559;4.267;0.000;0.000;0.000;115.388;0.000;0.000;0.000;8
2;136.100;56.853;0.000;0.000;0.000;6.303;4.279;0.000;0.000;0.000;114.755;0.000;0.000;0.000;8
2;157.929;62.479;0.000;0.000;0.000;4.892;4.495;0.000;0.000;0.000;114.717;0.000;0.000;0.000;8
2;181.331;70.274;0.000;0.000;0.000;8.042;6.408;0.000;0.000;0.000;97.502;0.000;0.000;0.000;8
2;188.729;76.999;0.000;0.000;0.000;5.913;7.302;0.000;0.000;0.000;71.896;0.000;0.000;0.000;9
2;149.928;77.716;0.000;0.000;0.000;5.931;9.500;0.000;0.000;0.000;70.767;0.000;0.000;0.000;9
2;141.318;78.327;0.000;0.000;0.000;6.141;9.506;0.000;0.000;0.000;67.476;0.000;0.000;0.000;9
2;138.156;79.478;0.000;0.000;0.000;6.443;9.697;0.000;0.000;0.000;67.295;0.000;0.000;0.000;9
2;172.533;79.590;0.000;0.000;0.000;6.402;9.935;0.000;0.000;0.000;67.295;0.000;0.000;0.000;9
2;190.075;79.940;0.000;0.000;0.000;6.402;9.935;0.000;0.000;0.000;66.154;0.000;0.000;0.000;9
2;153.878;84.493;0.000;0.000;0.000;6.598;10.303;0.000;0.000;0.000;66.093;0.000;0.000;0.000;9
2;152.739;87.562;0.000;0.000;0.000;6.744;10.320;0.000;0.000;0.000;65.767;0.000;0.000;0.000;9
2;197.565;110.573;0.000;0.000;0.000;9.189;11.030;0.000;0.000;0.000;64.934;0.000;0.000;0.000;9
2;145.815;125.971;0.000;0.000;0.000;7.368;11.382;0.000;0.000;0.000;61.929;0.000;0.000;0.000;9
2;150.750;128.424;0.000;0.000;0.000;6.763;11.415;0.000;0.000;0.000;49.969;0.000;0.000;0.000;9
2;140.374;138.403;0.000;0.000;0.000;8.008;12.295;0.000;0.000;0.000;47.335;0.000;0.000;0.000;9
1;15.323;0.000;0.000;0.000;0.000;4.136;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;10
1;75.919;0.000;0.000;0.000;0.000;6.507;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;10
1;50.628;0.000;0.000;0.000;0.000;4.789;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;10
1;49.765;0.000;0.000;0.000;0.000;4.987;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;10
1;72.341;0.000;0.000;0.000;0.000;6.022;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;10
1;37.796;0.000;0.000;0.000;0.000;4.472;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;10
1;13.547;0.000;0.000;0.000;0.000;3.998;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;10
1;46.070;0.000;0.000;0.000;0.000;2.625;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;10
1;47.265;0.000;0.000;0.000;0.000;4.445;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;10
1;38.020;0.000;0.000;0.000;0.000;4.593;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;10
1;58.143;0.000;0.000;0.000;0.000;5.549;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;10
1;48.706;0.000;0.000;0.000;0.000;6.274;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;10
1;42.177;0.000;0.000;0.000;0.000;5.860;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;10
